id,trip_duration
id3429276,440.22
id3915012,308.44
id0673300,265.85
id3833716,342.19
id0924153,412.07
id0354285,241.16
id1870564,389.62
id0267875,1246.1
id0704022,431.68
id3591109,542.14
id3913465,317.21
id1675506,343.08
id2180069,436.82
id3756385,295.42
id0878357,657.91
id1048693,310.19
id2947575,443.88
id0330856,439.5
id1218105,451.15
id0827515,406.02
id0384346,430.76
id0377328,284.84
id2496560,369.8
id3397205,2132.71
id3706127,333.5
id2765453,321.92
id3368105,353.31
id2144637,1139.77
id0989238,324.13
id2377319,451.94
id0659033,570.38
id1167743,420.84
id1239739,395.1
id2752505,304.5
id0971604,1389.43
id3547741,343.09
id0872220,367.29
id1390553,331.53
id3744632,450.91
id1229898,477.63
id0126028,4684.89
id0066330,621.73
id1564104,394.08
id0439670,642.32
id0804809,504.3
id3380930,393.42
id1287119,368.81
id1463411,649.45
id3661346,542.1
id1046834,491.22
id2797885,477.87
id1824340,235.16
id1880676,422.64
id0012479,264.7
id3039948,484.01
id1263266,304.79
id1737031,426.71
id2985074,383.22
id0293861,285.41
id3565767,332.08
id0400519,476.7
id2904481,532.75
id2632430,329.31
id3091591,526.76
id0919711,1134.05
id3302548,341.71
id2153679,361.85
id0406955,631.23
id3310458,487.75
id3815010,582.54
id2674079,526.25
id3769684,479.51
id0495178,335.11
id3126911,396.54
id1706454,393.22
id2707902,399.91
id1480511,446.28
id1008199,411.84
id3783543,405.83
id1890922,323.68
id1303365,348.3
id0090829,902.17
id0377704,303.21
id1444454,389.78
id2553829,342.19
id0317081,512.48
id3267638,514.07
id1293712,351.88
id1338799,454.44
id3834412,445.97
id0298079,1255.32
id1643580,315.63
id2481412,537.89
id3782026,454.93
id3024302,298.84
id3755238,319.73
id3160235,432.47
id2014494,460.93
id2923978,537.46
id1057066,529.95
id0625894,461.84
id3436588,506.25
id1869887,493.74
id2375294,259.16
id2970679,439.91
id2443430,300.15
id0793899,317.19
id2382410,495.93
id3669464,670.29
id0354449,382.48
id0811643,432.87
id2362168,564.84
id3035621,442.76
id2923751,273.41
id3892337,458.06
id3620729,453.54
id3904575,490.79
id0837551,301.63
id2365171,495.82
id3051046,312.85
id2367938,483.25
id0266379,461.83
id2987094,572.61
id1253064,538.21
id1027658,424.96
id3421917,458.94
id0828684,449.39
id3382907,427.29
id0782824,930.62
id3638001,1266.3
id0285716,465.87
id0194594,416.16
id1981720,499.19
id3427562,426.11
id1023874,522.55
id1410097,315.56
id2955274,430.06
id1065447,440.38
id1727003,488.3
id0475161,574.59
id3572572,290.78
id0814550,502.08
id3849517,409.69
id3595395,1152.96
id3719108,339.32
id3759833,409.78
id3466007,523.75
id1186410,423.93
id2810384,425.44
id3774464,510.83
id0917774,291.58
id2287904,521.41
id1386998,524.84
id0992623,620.63
id1695672,427.69
id3603158,510.15
id3091475,566.79
id1658526,319.58
id2709261,451.72
id3583227,565.26
id0948239,508.68
id0221991,452.22
id3305791,454.79
id1515505,506.74
id3397675,341.58
id3331049,710.18
id0994123,505.99
id1151588,505.79
id2570323,477.12
id3132564,446.94
id0046089,444.33
id3017501,537.53
id3274979,468.64
id2882877,241.98
id1601686,550.46
id3710323,388.07
id2621714,426.81
id2087833,390.35
id1559167,325.44
id1521838,554.87
id0176767,283.13
id2312956,419.53
id1197217,447.8
id0081227,1993.82
id3232237,538.2
id0206267,733.02
id3475748,461.25
id3051147,530.51
id3414868,442.21
id1132474,397.49
id0457257,245.77
id0803138,389.57
id2129525,358.24
id1830951,17493.62
id3922970,268.75
id0894029,320.81
id3687132,469.13
id0007810,449.19
id3053596,538.1
id3159803,284.88
id0638714,458.95
id2662153,1280.15
id3738763,382.07
id0457857,511.79
id3848561,368.98
id3937466,326.99
id2755920,307.36
id2531673,337.23
id0209720,499.92
id1003971,264.21
id0593078,641.38
id2922944,437.47
id3410060,425.18
id2960339,413.35
id2083859,358.89
id3314275,511.48
id0211557,332.08
id1801395,440.13
id1039925,747.61
id1113146,534.06
id3335133,580.22
id2876995,400.03
id3703981,1171.34
id0411527,371.37
id2090715,566.74
id1606143,461.96
id0883006,489.83
id1839547,319.67
id3158503,339.65
id2917179,544.28
id3678133,334.23
id3038679,363.2
id0085197,318.44
id3492967,487.94
id3036763,165.43
id2947934,270.55
id1617538,433.87
id0485337,229.36
id3277245,400.11
id1619585,376.75
id1942050,637.87
id1150337,521.3
id0044661,394.36
id1274426,1261.04
id1660222,387.35
id1506908,423.84
id2813733,491.13
id1074389,385.94
id0854030,410.68
id3738587,867.23
id0779108,388.51
id0014227,450.98
id2836385,585.17
id0516642,406.39
id0796233,520.84
id1833448,317.31
id3131106,423.94
id0801131,382.06
id2482091,568.08
id0241899,493.67
id0907357,373.36
id0352670,364.56
id3166540,411.77
id2438379,245.96
id3731228,459.61
id3164462,1030.86
id3752458,365.44
id2491457,442.56
id3309837,471.68
id0791899,482.06
id2486575,475.44
id1133930,396.72
id3169190,463.29
id2033862,360.1
id2288758,357.66
id2549859,431.4
id3827184,422.4
id1653325,405.37
id1893832,290.04
id0238173,562.82
id3563495,634.82
id2475049,307.69
id1674944,736.67
id2965998,427.02
id1101661,604.15
id2909491,366.19
id2570589,433.83
id1795299,529.27
id3126031,566.25
id0393516,422.91
id0101308,535.41
id1544728,291.72
id1532860,427.79
id0967670,415.52
id3683717,322.26
id3074589,411.03
id3996832,450.58
id3963816,353.71
id3345951,337.19
id2340915,279.33
id3718456,580.62
id1582384,2200.34
id3376635,765.3
id0199322,280.32
id2094908,503.43
id1277345,331.11
id3638164,563.42
id3162515,449.22
id0436551,473.43
id3698597,421.69
id3413022,439.11
id0443336,422.98
id1144940,440.29
id2276658,379.73
id1064930,362.8
id1219833,499.63
id3394823,360.92
id0554414,410.51
id2783124,525.78
id0757905,337.58
id2923087,280.08
id2639821,432.51
id3325783,364.7
id1242987,359.88
id1778428,2977.94
id1726666,457.45
id2814597,540.38
id2532851,425.07
id2209547,389.3
id2934848,414.22
id2775244,557.64
id0736663,493.18
id3891307,423.9
id2250922,520.56
id2477340,430.43
id2318635,431.59
id3251718,360.39
id3820606,313.03
id3196128,3126.48
id3499265,346.24
id0509636,741.62
id0521099,1099.67
id1863729,400.05
id0575809,367.87
id3971984,497.01
id1430448,295.9
id0656267,421.55
id0992934,272.9
id1508576,1206.96
id0460522,330.49
id1547490,865.96
id2866360,359.87
id3846007,515.24
id3102571,546.46
id1703055,486.76
id1280310,457.9
id3753140,346.16
id2389981,471.05
id1381232,325.01
id0046065,1495.03
id1168878,351.63
id1961858,427.86
id2082220,461.63
id2677715,527.28
id0103643,412.53
id1515803,438.37
id1597464,535.31
id3682892,455.95
id1662617,447.11
id1604720,476.3
id1193745,516.87
id3499678,379.96
id0148200,512.37
id2944299,319.19
id3756369,489.35
id2064765,247.13
id0539252,439.96
id0675597,285.71
id1133118,722.49
id3136578,341.73
id2814400,700.35
id1012149,512.12
id1502752,747.21
id0496368,353.52
id0765679,456.43
id1966519,599.96
id3322209,367.6
id2330227,287.79
id1528026,612.06
id2502978,494.23
id0376621,362.16
id2156722,367.71
id2339223,734.02
id2117621,442.66
id3000275,335.36
id1341883,588.14
id2824246,317.01
id3129576,428.73
id2753841,507.54
id2275664,410.94
id3276352,261.42
id3384669,450.44
id2209502,516.79
id0292631,657.4
id0441115,467.02
id1970591,405.56
id0739684,212.98
id3914832,419.5
id2278329,285.13
id3909179,464.74
id1303296,398.88
id2556099,307.84
id0707391,392.1
id0532660,281.82
id0594996,485.49
id2638966,594.8
id0581834,368.96
id0886024,287.73
id0269736,306.91
id2487613,277.13
id3741713,730.82
id3729981,306.21
id0994162,550.04
id1003112,430.97
id1612211,446.7
id3918179,265.44
id3122781,478.56
id2736250,370.15
id3762642,641.49
id3578402,719.7
id0530724,284.81
id1603283,711.3
id0580958,712.21
id1037341,459.64
id2668926,274.19
id1648894,387.59
id1279329,402.08
id3688989,349.93
id2912856,295.22
id2764531,509.63
id1845457,377.41
id3251203,591.42
id2726475,496.42
id0647591,441.62
id3941055,399.25
id3922122,349.01
id1671146,313.26
id0905930,305.46
id3425654,443.19
id1427415,387.41
id0597158,419.74
id3389998,316.24
id0195721,443.7
id0997078,403.31
id0546872,331.37
id2960765,380.67
id0506657,309.49
id1455925,387.62
id1992655,471.59
id0558782,445.97
id3766750,446.87
id2354464,475.29
id1330411,647.42
id0250980,432.85
id2444685,521.94
id3232864,530.66
id0619283,388.36
id1461970,472.65
id0995525,523.46
id0806582,2047.58
id1944782,331.26
id0489532,325.9
id3201541,497.28
id1771421,334.77
id2196638,639.43
id3680776,267.97
id3195669,350.99
id1086220,543.42
id2851967,371.85
id0285833,392.38
id0219557,463.73
id0347076,1372.04
id3143472,455.84
id3147879,385.58
id0938885,387.95
id0154893,261.81
id0549905,404.19
id1152173,445.36
id0599916,336.0
id1919887,565.36
id0550315,409.77
id1262824,361.33
id1463163,310.63
id1953206,386.62
id1031658,3958.29
id1200908,225.09
id2102222,382.37
id1936523,1478.02
id2519457,372.22
id3685910,710.9
id0999424,321.12
id1782689,380.48
id2744596,668.39
id0903185,350.18
id1072177,430.61
id0489579,392.54
id2353449,509.22
id0885398,371.26
id3312785,2149.2
id1554559,332.44
id0729455,458.12
id1151515,392.61
id1571309,481.82
id1902487,544.07
id0048518,461.27
id3057372,452.26
id3866816,351.24
id1285860,352.68
id3078548,500.14
id1546738,361.49
id2359998,579.78
id0515328,439.04
id2209448,594.21
id3861550,311.82
id1261194,527.61
id2347206,502.85
id1336802,1429.59
id3070136,663.29
id3662759,339.82
id3081286,710.11
id3918295,421.67
id1491036,419.96
id0101832,580.73
id2219071,393.82
id0731322,497.22
id2744324,539.25
id2917298,387.63
id2358474,264.99
id3154828,378.41
id2505778,7463.61
id2037044,374.6
id1831992,536.66
id0559648,373.31
id3984094,521.89
id3713075,335.1
id3350041,507.24
id0675332,703.98
id3816395,226.7
id0941876,282.9
id2425117,363.19
id3311641,437.51
id0806096,371.44
id3080626,518.95
id0004909,415.0
id2324827,586.81
id0945289,311.62
id3023596,446.63
id2327011,379.62
id1236681,471.18
id0957379,1215.35
id3783785,465.23
id2690163,364.81
id0165704,274.86
id1765114,280.31
id0979376,475.87
id3886400,288.76
id1095654,330.13
id2432912,587.65
id2957326,376.6
id1116552,551.29
id0360942,454.9
id2754408,447.69
id3755483,536.8
id1015343,609.47
id0593678,399.04
id2632872,600.54
id0822320,346.44
id1799088,302.31
id3404800,444.44
id2526539,386.51
id0655985,359.9
id3958531,1366.73
id0207340,357.5
id1838488,340.75
id0083805,425.2
id3600975,545.51
id0168214,619.12
id0616985,389.33
id1762108,707.66
id0246481,321.39
id1923143,417.68
id3646295,427.28
id3955241,324.64
id3352580,491.52
id1082526,653.23
id1523807,421.74
id0256905,323.52
id1129202,481.73
id1720709,388.07
id2832424,418.86
id2539266,549.12
id0175860,394.79
id0483644,501.3
id2640387,339.05
id1956718,408.79
id3909635,251.0
id1781769,429.91
id2683875,4670.96
id3915919,318.24
id3039838,456.72
id2528701,294.74
id3253710,365.76
id0615408,444.5
id1962130,294.82
id1767784,330.93
id2707965,461.76
id3234405,544.42
id2662179,472.12
id1532259,530.95
id2693092,1259.75
id3821399,244.5
id2913179,295.2
id3222520,3823.44
id3325332,367.86
id0076410,439.13
id1231246,394.68
id3648441,347.56
id1875698,711.79
id3695707,465.12
id0148924,370.71
id1192001,577.95
id2525163,291.2
id0046704,573.56
id1837488,354.06
id0680525,331.93
id1107368,505.37
id0879734,687.47
id3610341,377.94
id0585427,386.36
id2015198,543.8
id0164047,4776.72
id1446014,648.5
id3173656,394.67
id1669055,1199.56
id0998725,658.61
id2576033,336.41
id1417711,528.99
id0270711,368.34
id0812515,423.74
id2099301,495.46
id1556476,2178.27
id3632288,371.23
id1475735,486.48
id1041626,496.21
id0634581,350.94
id2622029,605.64
id1631604,369.06
id2323486,413.3
id0272514,302.91
id2969154,623.95
id1208220,605.36
id1216949,398.37
id1272718,536.6
id3101656,486.26
id0367585,587.73
id3612814,430.84
id2485216,321.17
id3775460,327.02
id0261407,506.48
id3151712,2047.71
id0919599,394.19
id1913099,540.01
id2416166,466.5
id0845142,328.85
id1250027,328.54
id1923839,512.15
id2944714,476.44
id2408815,347.21
id0669850,7486.25
id2547212,431.17
id1239249,625.81
id0074972,336.88
id2641207,636.89
id2080261,425.6
id2256226,588.57
id1933556,1470.7
id2725752,441.63
id1381569,1345.99
id0464732,297.66
id0091666,2861.89
id3285457,1724.65
id1432815,508.21
id3852308,475.76
id0141874,487.76
id1973351,1344.27
id3212626,406.3
id2200686,384.18
id2101922,445.73
id3110128,260.88
id1303892,445.55
id1749019,360.05
id3884659,497.35
id0612897,388.21
id3850417,436.54
id0795534,526.9
id1854434,338.7
id3588282,530.92
id3385240,262.22
id2478968,686.35
id3399400,439.36
id0159922,606.64
id2168885,532.04
id0390232,476.52
id1960841,472.11
id2354258,489.73
id1562921,368.04
id1740685,316.13
id0620729,518.39
id3494879,452.24
id3973737,393.12
id0728495,441.47
id1175573,552.33
id1371525,392.54
id3286663,512.0
id2854561,526.96
id0316571,401.33
id1167505,632.61
id0231196,631.61
id3092283,571.23
id1344939,444.66
id1274892,377.64
id0187840,468.67
id1308897,373.66
id1282488,498.58
id1680909,911.36
id3930849,646.43
id3129954,717.65
id0204267,416.85
id3680257,353.57
id1669470,318.36
id3294587,448.48
id1203815,405.92
id1132816,425.22
id1844526,568.22
id1264329,609.09
id0639495,403.39
id0445123,542.59
id1980835,446.39
id2174357,297.11
id3621116,329.98
id3359226,403.53
id0884109,487.98
id1542109,364.53
id2580159,547.17
id1129427,469.68
id0534659,1502.53
id0628618,410.42
id2059429,364.1
id3836565,2349.73
id2230636,431.11
id1933875,387.06
id1794052,424.94
id1224552,611.66
id2119641,534.36
id3388798,340.65
id2936958,754.79
id0336816,508.79
id0028927,648.23
id0252898,281.1
id3888759,519.28
id2725844,528.95
id1769400,297.46
id1586437,444.18
id2567369,395.17
id0802129,379.54
id2653243,455.28
id0118148,393.57
id2100490,384.43
id1921180,310.09
id1859589,427.88
id3351229,678.98
id0584559,458.98
id3969809,439.86
id0233765,404.95
id1598647,740.71
id2170172,367.86
id1987003,325.13
id1931250,542.91
id3411176,444.31
id1416736,547.52
id3817630,277.89
id1111842,416.6
id3629339,367.07
id1073572,504.06
id1512068,382.92
id2279009,310.98
id0635521,396.76
id0683059,462.16
id1785803,292.49
id1791683,360.78
id0363146,473.79
id1354014,440.43
id0693239,433.05
id1186688,278.02
id0246686,502.57
id1126043,360.71
id2307721,401.59
id3471026,668.49
id2525373,445.52
id2037592,348.82
id1167396,413.1
id2831143,365.81
id1816200,432.43
id2881099,526.86
id3467966,467.06
id1957543,328.7
id0916568,479.89
id2866123,685.52
id2280985,367.9
id1094516,474.42
id1297068,334.61
id0671979,530.56
id2223561,447.16
id0565359,393.25
id3102017,227.2
id3860696,453.79
id1217157,201.07
id3291449,417.45
id3103342,400.03
id2165468,443.45
id1578699,520.1
id3226877,546.17
id0732569,599.91
id3881885,307.35
id1555825,541.59
id3886284,497.72
id3442541,359.14
id2010361,371.46
id3023818,533.66
id0015209,360.79
id1809286,216.52
id2375246,413.68
id0147131,531.7
id1041826,507.95
id0385297,539.55
id3309484,409.85
id2035152,444.71
id0185936,333.24
id0796871,427.85
id1082765,361.21
id1003435,540.71
id0887681,425.82
id0976671,325.68
id3477372,222.82
id2579893,415.5
id0267477,416.08
id3720413,328.34
id0750063,497.14
id1900837,378.16
id1926880,339.39
id3706296,609.61
id1596886,716.21
id1444377,289.62
id1982973,494.14
id1060204,219.91
id3671268,319.81
id2391370,602.59
id0791510,342.94
id0739785,326.85
id1125940,523.64
id3208571,405.56
id1150628,535.1
id3992510,518.56
id3604727,596.14
id3500260,376.36
id2383962,1275.22
id3315273,546.72
id1082662,326.15
id3980816,680.5
id0970395,411.59
id3638862,430.22
id3002200,396.21
id0089902,593.28
id3110400,436.08
id2337110,603.14
id3722680,343.84
id0861542,409.83
id2521544,442.37
id2295770,339.68
id0552476,294.96
id1107512,355.35
id2726032,560.86
id3879460,1290.5
id1126864,577.95
id2540073,341.94
id3276306,334.36
id2174495,399.55
id2881305,663.68
id2755537,330.6
id2267695,280.64
id1183013,457.95
id0486225,354.74
id2061380,287.44
id2724793,372.3
id3577598,551.07
id2697570,730.39
id2591086,434.67
id1092696,392.38
id1358177,369.5
id3947257,331.7
id2699976,409.51
id1323151,289.54
id3435053,303.62
id3852163,255.86
id0144042,437.51
id0258904,413.71
id0050699,411.44
id3714889,445.43
id3287197,1285.76
id2666660,343.51
id2796728,541.7
id1543943,450.55
id2375319,533.38
id1682600,462.71
id3108451,423.35
id1801148,306.04
id2299824,548.82
id0886517,538.35
id3554785,477.28
id1690863,264.99
id0611954,358.74
id1295267,352.32
id1296662,597.31
id0571113,497.31
id1681783,433.2
id1551896,449.34
id0491831,1560.09
id2357079,442.38
id0447344,324.64
id1739797,309.23
id0649303,310.82
id1321627,336.57
id2674725,395.12
id0401357,546.33
id0321915,407.32
id2628976,796.69
id3908009,521.95
id0799484,463.28
id3375309,453.92
id0113821,356.1
id1522666,412.91
id3483200,391.96
id2759562,235.07
id0160368,1442.06
id1959389,7097.79
id0746758,466.0
id2928714,420.26
id0575605,1331.01
id2453565,558.39
id3459379,356.23
id1830974,328.61
id2807894,408.2
id3550189,596.51
id0862738,429.22
id2941943,517.4
id2717564,440.43
id2463136,754.48
id3416592,476.13
id1651627,417.56
id0921079,640.26
id0099179,479.2
id3869480,376.14
id0473204,403.57
id3505725,362.49
id1294121,330.78
id0077713,1173.4
id3546869,341.66
id0878372,385.49
id2946774,380.79
id2062430,380.71
id3702709,347.1
id2458625,337.63
id1547482,319.23
id1426004,601.04
id2631485,272.84
id0033678,424.74
id1580382,440.51
id3981636,349.12
id1406865,498.4
id0010809,312.77
id1888938,519.71
id3276690,314.75
id0172111,398.88
id1589445,311.71
id1527939,414.98
id2726314,6331.51
id0310627,462.27
id3932974,474.48
id0639378,565.74
id3024020,459.21
id1903675,430.36
id1318526,1363.77
id0653353,615.8
id2622944,439.07
id0224625,423.15
id1252101,497.43
id3288696,313.72
id0720749,707.82
id0309784,390.39
id0754682,342.21
id3522977,367.28
id1531049,530.79
id1465558,338.85
id0447152,419.53
id0161017,751.55
id2233727,436.52
id1386906,616.8
id3796284,540.64
id1364330,368.13
id3953182,237.01
id3651562,378.6
id3845285,320.48
id0074225,323.41
id1678590,470.48
id3423038,5098.54
id2193821,573.54
id1293338,3800.15
id2111295,410.97
id0168090,1298.61
id0859722,2280.62
id3193910,401.95
id1333769,345.6
id3708566,382.81
id1765921,609.4
id1767988,518.65
id0448315,284.73
id1888544,314.6
id0427085,371.15
id2097700,388.02
id3665945,486.83
id2511936,320.94
id1404690,498.02
id1039079,636.64
id1230560,353.17
id2270050,715.21
id3693754,595.82
id0628003,734.38
id1627453,378.31
id1997479,412.8
id1526502,361.52
id0453399,606.81
id1952514,527.63
id2696747,643.7
id0337560,547.58
id2207103,495.04
id2973429,340.34
id2450399,371.16
id3190552,383.72
id2269044,335.4
id3710258,319.18
id3935683,312.55
id1325206,599.66
id1775058,263.17
id0041141,630.68
id0288522,678.77
id1527841,480.2
id0339422,266.92
id2617136,368.9
id3805967,506.9
id0554067,370.3
id0411217,997.51
id2709069,339.05
id2661159,494.04
id2960096,343.27
id1547878,390.25
id1629097,638.74
id0024300,405.85
id2510729,615.76
id2689405,508.04
id0714891,597.03
id2684807,763.62
id0542663,361.1
id3049882,548.62
id1092707,417.13
id1130328,546.68
id3784575,453.14
id2618472,374.5
id3535103,404.45
id0788279,3024.76
id3400766,492.21
id2031530,346.25
id0400285,534.03
id2710547,550.38
id1762174,1195.71
id2905123,336.67
id1648564,524.55
id0062340,444.78
id1032306,401.03
id3711729,421.17
id0231515,400.17
id1433653,536.64
id3434664,493.61
id3674358,552.41
id0094005,408.62
id2979482,392.79
id0287096,304.29
id0219070,672.7
id1033291,407.87
id0829775,318.59
id2686835,432.1
